15.000000	0.000000	0.061463
15.000000	5.000000	0.060617
15.000000	10.000000	0.060137
15.000000	15.000000	0.060090
15.000000	20.000000	0.061499
15.000000	25.000000	0.062585
15.000000	30.000000	0.062455
15.000000	35.000000	0.063089
15.000000	40.000000	0.064684
15.000000	45.000000	0.067289
15.000000	50.000000	0.070980
15.000000	55.000000	0.075882
15.000000	60.000000	0.081839
15.000000	65.000000	0.088297
15.000000	70.000000	0.094306
15.000000	75.000000	0.099209
15.000000	80.000000	0.103180
15.000000	85.000000	0.107067
15.000000	90.000000	0.110256
15.000000	95.000000	0.112673
15.000000	100.000000	0.114742
15.000000	105.000000	0.116907
15.000000	110.000000	0.122481
15.000000	115.000000	0.128457
15.000000	120.000000	0.134281
15.000000	125.000000	0.140028
15.000000	130.000000	0.145270
15.000000	135.000000	0.149535
15.000000	140.000000	0.153163
15.000000	145.000000	0.156484
15.000000	150.000000	0.159496
15.000000	155.000000	0.162224
15.000000	160.000000	0.164583
15.000000	165.000000	0.166485
15.000000	170.000000	0.167861
15.000000	175.000000	0.168624
15.000000	180.000000	0.168331
20.000000	0.000000	0.064293
20.000000	5.000000	0.063395
20.000000	10.000000	0.063025
20.000000	15.000000	0.062975
20.000000	20.000000	0.063294
20.000000	25.000000	0.064993
20.000000	30.000000	0.066204
20.000000	35.000000	0.066178
20.000000	40.000000	0.067080
20.000000	45.000000	0.069051
20.000000	50.000000	0.072127
20.000000	55.000000	0.076381
20.000000	60.000000	0.081905
20.000000	65.000000	0.088436
20.000000	70.000000	0.095334
20.000000	75.000000	0.101678
20.000000	80.000000	0.106848
20.000000	85.000000	0.111034
20.000000	90.000000	0.115087
20.000000	95.000000	0.118363
20.000000	100.000000	0.120828
20.000000	105.000000	0.122932
20.000000	110.000000	0.124998
20.000000	115.000000	0.130718
20.000000	120.000000	0.136657
20.000000	125.000000	0.142389
20.000000	130.000000	0.147997
20.000000	135.000000	0.153062
20.000000	140.000000	0.157120
20.000000	145.000000	0.160504
20.000000	150.000000	0.163540
20.000000	155.000000	0.166224
20.000000	160.000000	0.168577
20.000000	165.000000	0.170510
20.000000	170.000000	0.171920
20.000000	175.000000	0.172708
20.000000	180.000000	0.172475
25.000000	0.000000	0.067025
25.000000	5.000000	0.066120
25.000000	10.000000	0.065788
25.000000	15.000000	0.065935
25.000000	20.000000	0.066358
25.000000	25.000000	0.067083
25.000000	30.000000	0.069094
25.000000	35.000000	0.070447
25.000000	40.000000	0.070573
25.000000	45.000000	0.071785
25.000000	50.000000	0.074169
25.000000	55.000000	0.077743
25.000000	60.000000	0.082561
25.000000	65.000000	0.088662
25.000000	70.000000	0.095654
25.000000	75.000000	0.102856
25.000000	80.000000	0.109400
25.000000	85.000000	0.114710
25.000000	90.000000	0.118995
25.000000	95.000000	0.123112
25.000000	100.000000	0.126390
25.000000	105.000000	0.128829
25.000000	110.000000	0.130897
25.000000	115.000000	0.132893
25.000000	120.000000	0.138590
25.000000	125.000000	0.144423
25.000000	130.000000	0.149997
25.000000	135.000000	0.155397
25.000000	140.000000	0.160217
25.000000	145.000000	0.163999
25.000000	150.000000	0.167067
25.000000	155.000000	0.169744
25.000000	160.000000	0.172022
25.000000	165.000000	0.173922
25.000000	170.000000	0.175347
25.000000	175.000000	0.176160
25.000000	180.000000	0.176021
30.000000	0.000000	0.069462
30.000000	5.000000	0.068654
30.000000	10.000000	0.068385
30.000000	15.000000	0.068641
30.000000	20.000000	0.069324
30.000000	25.000000	0.070233
30.000000	30.000000	0.071364
30.000000	35.000000	0.073658
30.000000	40.000000	0.075112
30.000000	45.000000	0.075360
30.000000	50.000000	0.076819
30.000000	55.000000	0.079533
30.000000	60.000000	0.083503
30.000000	65.000000	0.088769
30.000000	70.000000	0.095315
30.000000	75.000000	0.102622
30.000000	80.000000	0.110009
30.000000	85.000000	0.116658
30.000000	90.000000	0.122028
30.000000	95.000000	0.126344
30.000000	100.000000	0.130462
30.000000	105.000000	0.133691
30.000000	110.000000	0.136057
30.000000	115.000000	0.138045
30.000000	120.000000	0.139951
30.000000	125.000000	0.145555
30.000000	130.000000	0.151238
30.000000	135.000000	0.156608
30.000000	140.000000	0.161753
30.000000	145.000000	0.166276
30.000000	150.000000	0.169729
30.000000	155.000000	0.172427
30.000000	160.000000	0.174684
30.000000	165.000000	0.176495
30.000000	170.000000	0.177878
30.000000	175.000000	0.178722
30.000000	180.000000	0.178705
35.000000	0.000000	0.071260
35.000000	5.000000	0.070733
35.000000	10.000000	0.070588
35.000000	15.000000	0.070935
35.000000	20.000000	0.071747
35.000000	25.000000	0.072919
35.000000	30.000000	0.074241
35.000000	35.000000	0.075679
35.000000	40.000000	0.078113
35.000000	45.000000	0.079532
35.000000	50.000000	0.079784
35.000000	55.000000	0.081374
35.000000	60.000000	0.084317
35.000000	65.000000	0.088603
35.000000	70.000000	0.094249
35.000000	75.000000	0.101151
35.000000	80.000000	0.108681
35.000000	85.000000	0.116183
35.000000	90.000000	0.122884
35.000000	95.000000	0.128269
35.000000	100.000000	0.132574
35.000000	105.000000	0.136658
35.000000	110.000000	0.139807
35.000000	115.000000	0.142075
35.000000	120.000000	0.143958
35.000000	125.000000	0.145914
35.000000	130.000000	0.151229
35.000000	135.000000	0.156734
35.000000	140.000000	0.161873
35.000000	145.000000	0.166732
35.000000	150.000000	0.170927
35.000000	155.000000	0.174018
35.000000	160.000000	0.176309
35.000000	165.000000	0.178108
35.000000	170.000000	0.179410
35.000000	175.000000	0.180234
35.000000	180.000000	0.180402
40.000000	0.000000	0.071798
40.000000	5.000000	0.071812
40.000000	10.000000	0.071875
40.000000	15.000000	0.072293
40.000000	20.000000	0.073140
40.000000	25.000000	0.074381
40.000000	30.000000	0.075911
40.000000	35.000000	0.077520
40.000000	40.000000	0.079138
40.000000	45.000000	0.081584
40.000000	50.000000	0.082887
40.000000	55.000000	0.083100
40.000000	60.000000	0.084785
40.000000	65.000000	0.087929
40.000000	70.000000	0.092511
40.000000	75.000000	0.098505
40.000000	80.000000	0.105701
40.000000	85.000000	0.113396
40.000000	90.000000	0.120972
40.000000	95.000000	0.127691
40.000000	100.000000	0.133062
40.000000	105.000000	0.137330
40.000000	110.000000	0.141354
40.000000	115.000000	0.144403
40.000000	120.000000	0.146553
40.000000	125.000000	0.148312
40.000000	130.000000	0.150134
40.000000	135.000000	0.155300
40.000000	140.000000	0.160607
40.000000	145.000000	0.165494
40.000000	150.000000	0.170047
40.000000	155.000000	0.173891
40.000000	160.000000	0.176603
40.000000	165.000000	0.178474
40.000000	170.000000	0.179805
40.000000	175.000000	0.180595
40.000000	180.000000	0.180870
45.000000	0.000000	0.071810
45.000000	5.000000	0.072036
45.000000	10.000000	0.072539
45.000000	15.000000	0.073136
45.000000	20.000000	0.074053
45.000000	25.000000	0.075340
45.000000	30.000000	0.076960
45.000000	35.000000	0.078804
45.000000	40.000000	0.080658
45.000000	45.000000	0.082410
45.000000	50.000000	0.084807
45.000000	55.000000	0.085973
45.000000	60.000000	0.086145
45.000000	65.000000	0.087920
45.000000	70.000000	0.091266
45.000000	75.000000	0.096145
45.000000	80.000000	0.102470
45.000000	85.000000	0.109909
45.000000	90.000000	0.117726
45.000000	95.000000	0.125343
45.000000	100.000000	0.132052
45.000000	105.000000	0.137383
45.000000	110.000000	0.141588
45.000000	115.000000	0.145524
45.000000	120.000000	0.148448
45.000000	125.000000	0.150456
45.000000	130.000000	0.152064
45.000000	135.000000	0.153569
45.000000	140.000000	0.158708
45.000000	145.000000	0.163784
45.000000	150.000000	0.168385
45.000000	155.000000	0.172593
45.000000	160.000000	0.176047
45.000000	165.000000	0.178342
45.000000	170.000000	0.179759
45.000000	175.000000	0.180595
45.000000	180.000000	0.180861
50.000000	0.000000	0.071798
50.000000	5.000000	0.072036
50.000000	10.000000	0.072727
50.000000	15.000000	0.073712
50.000000	20.000000	0.074814
50.000000	25.000000	0.076199
50.000000	30.000000	0.077894
50.000000	35.000000	0.079862
50.000000	40.000000	0.081992
50.000000	45.000000	0.084059
50.000000	50.000000	0.085903
50.000000	55.000000	0.088199
50.000000	60.000000	0.089220
50.000000	65.000000	0.089355
50.000000	70.000000	0.091227
50.000000	75.000000	0.094783
50.000000	80.000000	0.099963
50.000000	85.000000	0.106597
50.000000	90.000000	0.114230
50.000000	95.000000	0.122129
50.000000	100.000000	0.129755
50.000000	105.000000	0.136425
50.000000	110.000000	0.141689
50.000000	115.000000	0.145802
50.000000	120.000000	0.149620
50.000000	125.000000	0.152392
50.000000	130.000000	0.154230
50.000000	135.000000	0.155657
50.000000	140.000000	0.156938
50.000000	145.000000	0.161893
50.000000	150.000000	0.166700
50.000000	155.000000	0.170973
50.000000	160.000000	0.174791
50.000000	165.000000	0.177808
50.000000	170.000000	0.179638
50.000000	175.000000	0.180561
50.000000	180.000000	0.180870
55.000000	0.000000	0.071707
55.000000	5.000000	0.071981
55.000000	10.000000	0.072674
55.000000	15.000000	0.073818
55.000000	20.000000	0.075261
55.000000	25.000000	0.076836
55.000000	30.000000	0.078651
55.000000	35.000000	0.080722
55.000000	40.000000	0.083007
55.000000	45.000000	0.085393
55.000000	50.000000	0.087641
55.000000	55.000000	0.089531
55.000000	60.000000	0.091681
55.000000	65.000000	0.092551
55.000000	70.000000	0.092656
55.000000	75.000000	0.094628
55.000000	80.000000	0.098403
55.000000	85.000000	0.103885
55.000000	90.000000	0.110796
55.000000	95.000000	0.118574
55.000000	100.000000	0.126517
55.000000	105.000000	0.134118
55.000000	110.000000	0.140720
55.000000	115.000000	0.145888
55.000000	120.000000	0.149880
55.000000	125.000000	0.153552
55.000000	130.000000	0.156146
55.000000	135.000000	0.157789
55.000000	140.000000	0.159013
55.000000	145.000000	0.160256
55.000000	150.000000	0.164779
55.000000	155.000000	0.169276
55.000000	160.000000	0.173176
55.000000	165.000000	0.176557
55.000000	170.000000	0.179086
55.000000	175.000000	0.180405
55.000000	180.000000	0.180798
60.000000	0.000000	0.071426
60.000000	5.000000	0.071794
60.000000	10.000000	0.072521
60.000000	15.000000	0.073661
60.000000	20.000000	0.075238
60.000000	25.000000	0.077112
60.000000	30.000000	0.079121
60.000000	35.000000	0.081330
60.000000	40.000000	0.083743
60.000000	45.000000	0.086314
60.000000	50.000000	0.088927
60.000000	55.000000	0.091317
60.000000	60.000000	0.093205
60.000000	65.000000	0.095180
60.000000	70.000000	0.095906
60.000000	75.000000	0.095991
60.000000	80.000000	0.098074
60.000000	85.000000	0.102077
60.000000	90.000000	0.107852
60.000000	95.000000	0.114994
60.000000	100.000000	0.122872
60.000000	105.000000	0.130823
60.000000	110.000000	0.138368
60.000000	115.000000	0.144872
60.000000	120.000000	0.149917
60.000000	125.000000	0.153761
60.000000	130.000000	0.157259
60.000000	135.000000	0.159654
60.000000	140.000000	0.161080
60.000000	145.000000	0.162077
60.000000	150.000000	0.163073
60.000000	155.000000	0.167305
60.000000	160.000000	0.171445
60.000000	165.000000	0.174923
60.000000	170.000000	0.177815
60.000000	175.000000	0.179803
60.000000	180.000000	0.180565
65.000000	0.000000	0.070448
65.000000	5.000000	0.071250
65.000000	10.000000	0.072094
65.000000	15.000000	0.073293
65.000000	20.000000	0.074884
65.000000	25.000000	0.076887
65.000000	30.000000	0.079173
65.000000	35.000000	0.081586
65.000000	40.000000	0.084159
65.000000	45.000000	0.086884
65.000000	50.000000	0.089715
65.000000	55.000000	0.092526
65.000000	60.000000	0.095022
65.000000	65.000000	0.096860
65.000000	70.000000	0.098645
65.000000	75.000000	0.099239
65.000000	80.000000	0.099317
65.000000	85.000000	0.101526
65.000000	90.000000	0.105765
65.000000	95.000000	0.111815
65.000000	100.000000	0.119135
65.000000	105.000000	0.127072
65.000000	110.000000	0.134994
65.000000	115.000000	0.142449
65.000000	120.000000	0.148823
65.000000	125.000000	0.153713
65.000000	130.000000	0.157376
65.000000	135.000000	0.160670
65.000000	140.000000	0.162829
65.000000	145.000000	0.163998
65.000000	150.000000	0.164728
65.000000	155.000000	0.165324
65.000000	160.000000	0.169406
65.000000	165.000000	0.173136
65.000000	170.000000	0.176135
65.000000	175.000000	0.178466
65.000000	180.000000	0.179750
70.000000	0.000000	0.068759
70.000000	5.000000	0.070027
70.000000	10.000000	0.071324
70.000000	15.000000	0.072650
70.000000	20.000000	0.074310
70.000000	25.000000	0.076336
70.000000	30.000000	0.078742
70.000000	35.000000	0.081410
70.000000	40.000000	0.084194
70.000000	45.000000	0.087098
70.000000	50.000000	0.090108
70.000000	55.000000	0.093173
70.000000	60.000000	0.096152
70.000000	65.000000	0.098713
70.000000	70.000000	0.100454
70.000000	75.000000	0.102041
70.000000	80.000000	0.102514
70.000000	85.000000	0.102599
70.000000	90.000000	0.104945
70.000000	95.000000	0.109427
70.000000	100.000000	0.115719
70.000000	105.000000	0.123163
70.000000	110.000000	0.131109
70.000000	115.000000	0.138956
70.000000	120.000000	0.146272
70.000000	125.000000	0.152463
70.000000	130.000000	0.157142
70.000000	135.000000	0.160558
70.000000	140.000000	0.163574
70.000000	145.000000	0.165418
70.000000	150.000000	0.166246
70.000000	155.000000	0.166647
70.000000	160.000000	0.167312
70.000000	165.000000	0.171004
70.000000	170.000000	0.174267
70.000000	175.000000	0.176730
70.000000	180.000000	0.178259
75.000000	0.000000	0.067149
75.000000	5.000000	0.068371
75.000000	10.000000	0.070114
75.000000	15.000000	0.071864
75.000000	20.000000	0.073625
75.000000	25.000000	0.075697
75.000000	30.000000	0.078106
75.000000	35.000000	0.080867
75.000000	40.000000	0.083869
75.000000	45.000000	0.086973
75.000000	50.000000	0.090166
75.000000	55.000000	0.093423
75.000000	60.000000	0.096686
75.000000	65.000000	0.099796
75.000000	70.000000	0.102372
75.000000	75.000000	0.103968
75.000000	80.000000	0.105350
75.000000	85.000000	0.105709
75.000000	90.000000	0.105810
75.000000	95.000000	0.108299
75.000000	100.000000	0.113014
75.000000	105.000000	0.119495
75.000000	110.000000	0.126991
75.000000	115.000000	0.134877
75.000000	120.000000	0.142573
75.000000	125.000000	0.149668
75.000000	130.000000	0.155590
75.000000	135.000000	0.159978
75.000000	140.000000	0.163076
75.000000	145.000000	0.165758
75.000000	150.000000	0.167244
75.000000	155.000000	0.167708
75.000000	160.000000	0.167923
75.000000	165.000000	0.168832
75.000000	170.000000	0.172084
75.000000	175.000000	0.174821
75.000000	180.000000	0.176520
80.000000	0.000000	0.065489
80.000000	5.000000	0.066826
80.000000	10.000000	0.068495
80.000000	15.000000	0.070669
80.000000	20.000000	0.072828
80.000000	25.000000	0.074976
80.000000	30.000000	0.077412
80.000000	35.000000	0.080155
80.000000	40.000000	0.083224
80.000000	45.000000	0.086511
80.000000	50.000000	0.089888
80.000000	55.000000	0.093326
80.000000	60.000000	0.096791
80.000000	65.000000	0.100214
80.000000	70.000000	0.103409
80.000000	75.000000	0.105942
80.000000	80.000000	0.107351
80.000000	85.000000	0.108516
80.000000	90.000000	0.108757
80.000000	95.000000	0.108866
80.000000	100.000000	0.111485
80.000000	105.000000	0.116395
80.000000	110.000000	0.122981
80.000000	115.000000	0.130442
80.000000	120.000000	0.138189
80.000000	125.000000	0.145668
80.000000	130.000000	0.152492
80.000000	135.000000	0.158116
80.000000	140.000000	0.162199
80.000000	145.000000	0.164974
80.000000	150.000000	0.167323
80.000000	155.000000	0.168457
80.000000	160.000000	0.168637
80.000000	165.000000	0.169253
80.000000	170.000000	0.170059
80.000000	175.000000	0.172610
80.000000	180.000000	0.174620
85.000000	0.000000	0.063524
85.000000	5.000000	0.065056
85.000000	10.000000	0.066829
85.000000	15.000000	0.068922
85.000000	20.000000	0.071500
85.000000	25.000000	0.074037
85.000000	30.000000	0.076537
85.000000	35.000000	0.079297
85.000000	40.000000	0.082337
85.000000	45.000000	0.085675
85.000000	50.000000	0.089210
85.000000	55.000000	0.092818
85.000000	60.000000	0.096459
85.000000	65.000000	0.100092
85.000000	70.000000	0.103632
85.000000	75.000000	0.106859
85.000000	80.000000	0.109278
85.000000	85.000000	0.110465
85.000000	90.000000	0.111390
85.000000	95.000000	0.111491
85.000000	100.000000	0.111581
85.000000	105.000000	0.114294
85.000000	110.000000	0.119338
85.000000	115.000000	0.125952
85.000000	120.000000	0.133331
85.000000	125.000000	0.140913
85.000000	130.000000	0.148162
85.000000	135.000000	0.154707
85.000000	140.000000	0.160031
85.000000	145.000000	0.163807
85.000000	150.000000	0.166253
85.000000	155.000000	0.168265
85.000000	160.000000	0.169087
85.000000	165.000000	0.169632
85.000000	170.000000	0.170151
85.000000	175.000000	0.170322
85.000000	180.000000	0.172363
90.000000	0.000000	0.061636
90.000000	5.000000	0.063176
90.000000	10.000000	0.065122
90.000000	15.000000	0.067305
90.000000	20.000000	0.069789
90.000000	25.000000	0.072732
90.000000	30.000000	0.075606
90.000000	35.000000	0.078414
90.000000	40.000000	0.081452
90.000000	45.000000	0.084741
90.000000	50.000000	0.088300
90.000000	55.000000	0.092032
90.000000	60.000000	0.095819
90.000000	65.000000	0.099610
90.000000	70.000000	0.103352
90.000000	75.000000	0.106942
90.000000	80.000000	0.110114
90.000000	85.000000	0.112323
90.000000	90.000000	0.113232
90.000000	95.000000	0.113886
90.000000	100.000000	0.113832
90.000000	105.000000	0.113917
90.000000	110.000000	0.116758
90.000000	115.000000	0.121950
90.000000	120.000000	0.128593
90.000000	125.000000	0.135896
90.000000	130.000000	0.143318
90.000000	135.000000	0.150339
90.000000	140.000000	0.156606
90.000000	145.000000	0.161628
90.000000	150.000000	0.165092
90.000000	155.000000	0.167206
90.000000	160.000000	0.168900
90.000000	165.000000	0.169961
90.000000	170.000000	0.170584
90.000000	175.000000	0.170659
90.000000	180.000000	0.170373
95.000000	0.000000	0.063002
95.000000	5.000000	0.062987
95.000000	10.000000	0.064876
95.000000	15.000000	0.067207
95.000000	20.000000	0.069740
95.000000	25.000000	0.072636
95.000000	30.000000	0.075973
95.000000	35.000000	0.079115
95.000000	40.000000	0.082165
95.000000	45.000000	0.085420
95.000000	50.000000	0.088899
95.000000	55.000000	0.092624
95.000000	60.000000	0.096500
95.000000	65.000000	0.100412
95.000000	70.000000	0.104302
95.000000	75.000000	0.108108
95.000000	80.000000	0.111701
95.000000	85.000000	0.114766
95.000000	90.000000	0.116729
95.000000	95.000000	0.117381
95.000000	100.000000	0.117859
95.000000	105.000000	0.117753
95.000000	110.000000	0.117933
95.000000	115.000000	0.120983
95.000000	120.000000	0.126358
95.000000	125.000000	0.133062
95.000000	130.000000	0.140332
95.000000	135.000000	0.147651
95.000000	140.000000	0.154516
95.000000	145.000000	0.160592
95.000000	150.000000	0.165401
95.000000	155.000000	0.168641
95.000000	160.000000	0.170507
95.000000	165.000000	0.171940
95.000000	170.000000	0.172808
95.000000	175.000000	0.173039
95.000000	180.000000	0.172539
100.000000	0.000000	0.064274
100.000000	5.000000	0.064075
100.000000	10.000000	0.064439
100.000000	15.000000	0.066766
100.000000	20.000000	0.069528
100.000000	25.000000	0.072450
100.000000	30.000000	0.075815
100.000000	35.000000	0.079570
100.000000	40.000000	0.083000
100.000000	45.000000	0.086294
100.000000	50.000000	0.089761
100.000000	55.000000	0.093422
100.000000	60.000000	0.097304
100.000000	65.000000	0.101315
100.000000	70.000000	0.105343
100.000000	75.000000	0.109325
100.000000	80.000000	0.113186
100.000000	85.000000	0.116769
100.000000	90.000000	0.119705
100.000000	95.000000	0.121427
100.000000	100.000000	0.121860
100.000000	105.000000	0.122213
100.000000	110.000000	0.122115
100.000000	115.000000	0.122457
100.000000	120.000000	0.125773
100.000000	125.000000	0.131358
100.000000	130.000000	0.138153
100.000000	135.000000	0.145419
100.000000	140.000000	0.152649
100.000000	145.000000	0.159352
100.000000	150.000000	0.165204
100.000000	155.000000	0.169739
100.000000	160.000000	0.172673
100.000000	165.000000	0.174195
100.000000	170.000000	0.175234
100.000000	175.000000	0.175647
100.000000	180.000000	0.175253
105.000000	0.000000	0.065170
105.000000	5.000000	0.065057
105.000000	10.000000	0.065270
105.000000	15.000000	0.066034
105.000000	20.000000	0.068768
105.000000	25.000000	0.071921
105.000000	30.000000	0.075214
105.000000	35.000000	0.079031
105.000000	40.000000	0.083149
105.000000	45.000000	0.086851
105.000000	50.000000	0.090373
105.000000	55.000000	0.094039
105.000000	60.000000	0.097870
105.000000	65.000000	0.101900
105.000000	70.000000	0.106036
105.000000	75.000000	0.110172
105.000000	80.000000	0.114240
105.000000	85.000000	0.118149
105.000000	90.000000	0.121709
105.000000	95.000000	0.124496
105.000000	100.000000	0.126008
105.000000	105.000000	0.126281
105.000000	110.000000	0.126575
105.000000	115.000000	0.126556
105.000000	120.000000	0.127118
105.000000	125.000000	0.130713
105.000000	130.000000	0.136469
105.000000	135.000000	0.143302
105.000000	140.000000	0.150499
105.000000	145.000000	0.157566
105.000000	150.000000	0.164027
105.000000	155.000000	0.169568
105.000000	160.000000	0.173740
105.000000	165.000000	0.176277
105.000000	170.000000	0.177372
105.000000	175.000000	0.177934
105.000000	180.000000	0.177675
110.000000	0.000000	0.066010
110.000000	5.000000	0.065801
110.000000	10.000000	0.066103
110.000000	15.000000	0.066728
110.000000	20.000000	0.067884
110.000000	25.000000	0.070985
110.000000	30.000000	0.074488
110.000000	35.000000	0.078127
110.000000	40.000000	0.082354
110.000000	45.000000	0.086788
110.000000	50.000000	0.090731
110.000000	55.000000	0.094460
110.000000	60.000000	0.098304
110.000000	65.000000	0.102287
110.000000	70.000000	0.106448
110.000000	75.000000	0.110693
110.000000	80.000000	0.114919
110.000000	85.000000	0.119052
110.000000	90.000000	0.122983
110.000000	95.000000	0.126476
110.000000	100.000000	0.129070
110.000000	105.000000	0.130354
110.000000	110.000000	0.130461
110.000000	115.000000	0.130681
110.000000	120.000000	0.130713
110.000000	125.000000	0.131456
110.000000	130.000000	0.135250
110.000000	135.000000	0.141076
110.000000	140.000000	0.147856
110.000000	145.000000	0.154897
110.000000	150.000000	0.161718
110.000000	155.000000	0.167855
110.000000	160.000000	0.173005
110.000000	165.000000	0.176732
110.000000	170.000000	0.178791
110.000000	175.000000	0.179390
110.000000	180.000000	0.179455
115.000000	0.000000	0.067492
115.000000	5.000000	0.066527
115.000000	10.000000	0.066728
115.000000	15.000000	0.067439
115.000000	20.000000	0.068462
115.000000	25.000000	0.069985
115.000000	30.000000	0.073412
115.000000	35.000000	0.077225
115.000000	40.000000	0.081196
115.000000	45.000000	0.085787
115.000000	50.000000	0.090497
115.000000	55.000000	0.094654
115.000000	60.000000	0.098562
115.000000	65.000000	0.102557
115.000000	70.000000	0.106664
115.000000	75.000000	0.110924
115.000000	80.000000	0.115245
115.000000	85.000000	0.119522
115.000000	90.000000	0.123673
115.000000	95.000000	0.127564
115.000000	100.000000	0.130904
115.000000	105.000000	0.133223
115.000000	110.000000	0.134218
115.000000	115.000000	0.134104
115.000000	120.000000	0.134197
115.000000	125.000000	0.134232
115.000000	130.000000	0.135114
115.000000	135.000000	0.139028
115.000000	140.000000	0.144836
115.000000	145.000000	0.151481
115.000000	150.000000	0.158289
115.000000	155.000000	0.164788
115.000000	160.000000	0.170528
115.000000	165.000000	0.175212
115.000000	170.000000	0.178421
115.000000	175.000000	0.179933
115.000000	180.000000	0.180062
120.000000	0.000000	0.068620
120.000000	5.000000	0.068001
120.000000	10.000000	0.067409
120.000000	15.000000	0.068035
120.000000	20.000000	0.069160
120.000000	25.000000	0.070577
120.000000	30.000000	0.072458
120.000000	35.000000	0.076185
120.000000	40.000000	0.080281
120.000000	45.000000	0.084571
120.000000	50.000000	0.089478
120.000000	55.000000	0.094427
120.000000	60.000000	0.098767
120.000000	65.000000	0.102827
120.000000	70.000000	0.106948
120.000000	75.000000	0.111155
120.000000	80.000000	0.115491
120.000000	85.000000	0.119864
120.000000	90.000000	0.124168
120.000000	95.000000	0.128309
120.000000	100.000000	0.132120
120.000000	105.000000	0.135254
120.000000	110.000000	0.137267
120.000000	115.000000	0.137963
120.000000	120.000000	0.137626
120.000000	125.000000	0.137595
120.000000	130.000000	0.137638
120.000000	135.000000	0.138656
120.000000	140.000000	0.142645
120.000000	145.000000	0.148386
120.000000	150.000000	0.154847
120.000000	155.000000	0.161370
120.000000	160.000000	0.167494
120.000000	165.000000	0.172778
120.000000	170.000000	0.176938
120.000000	175.000000	0.179571
120.000000	180.000000	0.180487
125.000000	0.000000	0.068416
125.000000	5.000000	0.068709
125.000000	10.000000	0.068531
125.000000	15.000000	0.068376
125.000000	20.000000	0.069460
125.000000	25.000000	0.071014
125.000000	30.000000	0.072825
125.000000	35.000000	0.075051
